index,country_code,client_name,isp_alias,att_subnets
723,US,lighthouse,Amazon,64
724,DE,teku,Hetzner Online GmbH,64
725,US,lighthouse,Amazon,64
726,US,nimbus,"DigitalOcean, LLC",64
727,FI,nimbus,Hetzner Online GmbH,64
728,US,lighthouse,Amazon,64
729,US,lighthouse,Amazon,64
730,ZA,nimbus,Cool Ideas Service Provider (Pty) Ltd,64
731,GB,lighthouse,Leaseweb UK Limited,64
732,DE,lighthouse,Amazon,64
733,GB,teku,Pulsant (Scotland) Ltd,64
734,US,lighthouse,Amazon,64
735,US,lighthouse,Amazon,64
736,MD,nimbus,amplica,64
737,FR,lighthouse,"Akamai Technologies, Inc.",64
738,US,lighthouse,Amazon,64
739,US,lighthouse,Amazon,64
740,MD,nimbus,amplica,64
741,US,lighthouse,Amazon,64
742,MD,nimbus,amplica,64
743,US,lighthouse,Amazon,64
744,US,lighthouse,Amazon,64
745,JP,lighthouse,Amazon,64
746,CA,lighthouse,OVH SAS,64
747,DE,teku,Hetzner Online GmbH,64
748,DE,lighthouse,netcup GmbH,64
749,DE,teku,Hetzner Online GmbH,64
750,GB,teku,Hydra Communications Ltd,64
751,DE,lighthouse,Amazon,64
752,JP,lighthouse,Amazon,64
753,CH,teku,Amazon,64
754,AU,lighthouse,Amazon,64
755,US,lighthouse,Suddenlink Communications,64
756,CH,lighthouse,CloudSigma,64
757,JP,lighthouse,Amazon,64
758,IE,lighthouse,Amazon,64
759,US,lighthouse,Amazon,64
760,JP,lighthouse,Amazon,64
761,US,lighthouse,Latitude.sh,64
762,SG,prysm,OVH Hosting,64
763,MD,nimbus,amplica,64
764,GB,nimbus,Hydra Communications Ltd,64
765,DE,lighthouse,Leaseweb DE,64
766,DE,lighthouse,Hetzner Online GmbH,64
767,FI,nimbus,Hetzner Online GmbH,64
768,US,teku,OVH SAS,64
769,GB,nimbus,Hydra Communications Ltd,64
770,US,lighthouse,Amazon,64
771,AT,teku,Nessus GmbH,64
772,DE,nimbus,Hetzner Online GmbH,64
773,DE,nimbus,Hetzner Online GmbH,64
774,HK,prysm,Google LLC,64
775,US,lighthouse,"Akamai Technologies, Inc.",64
776,CH,lighthouse,Daedalean AG,64
777,FR,lighthouse,"Akamai Technologies, Inc.",64
778,US,lighthouse,Amazon,64
779,NL,lighthouse,Vodafone,64
780,IE,prysm,Amazon,64
781,US,lighthouse,Amazon,64
782,AU,teku,OVH SAS,64
783,FI,lodestar,Hetzner Online GmbH,64
784,CZ,lighthouse,Nej.cz s.r.o,64
785,DE,lighthouse,gridscale GmbH,64
786,JP,lighthouse,Amazon,64
787,GB,lighthouse,My Mind (Holdings) Ltd,64
788,FR,nimbus,OVH SAS,64
789,FI,lighthouse,Hetzner Online GmbH,64
790,US,prysm,Google LLC,64
791,IS,lighthouse,Hringdu ehf,64
792,US,lighthouse,Amazon,64
793,US,prysm,Amazon,64
794,US,nimbus,Verizon,64
795,FR,prysm,OVH SAS,64
796,US,lighthouse,Amazon,64
797,US,lighthouse,Amazon,64
798,DE,prysm,Google LLC,64
799,US,prysm,"Akamai Technologies, Inc.",64
800,CH,lighthouse,Cyberlink AG,64
801,US,lighthouse,Amazon,64
802,JP,lighthouse,Amazon,64
803,AU,lighthouse,Google LLC,64
804,CH,teku,Amazon,64
805,US,lighthouse,Amazon,64
806,GB,lighthouse,OVH SAS,64
807,IE,lighthouse,Amazon,64
808,US,lighthouse,Amazon,64
809,NL,lighthouse,LeaseWeb Netherlands B.V.,64
810,DE,prysm,OVH SAS,64
811,DE,lighthouse,Hetzner Online GmbH,64
812,FI,grandine,Hetzner Online GmbH,64
813,DE,lighthouse,Leaseweb Deutschland GmbH,64
814,NL,lighthouse,KPN BV,64
815,NL,teku,UAB Cherry Servers,64
816,PL,lighthouse,OVH SAS,64
817,DE,prysm,OVH SAS,64
818,JP,lighthouse,Amazon,64
819,JP,lighthouse,Amazon,64
820,JP,lighthouse,Amazon,64
821,GB,prysm,UpCloud Ltd,64
822,CH,lighthouse,Init7 (Switzerland) Ltd.,64
823,US,lighthouse,Amazon,64
824,US,nimbus,AT&T,64
825,MD,nimbus,amplica,64
826,GB,prysm,UpCloud Ltd,64
827,US,teku,AT&T,64
828,FI,grandine,Hetzner Online GmbH,64
829,FR,lighthouse,OVH SAS,64
830,US,teku,"DigitalOcean, LLC",64
831,DE,lighthouse,Amazon,64
832,CA,lighthouse,OVH SAS,64
833,IE,prysm,Amazon,64
834,US,lighthouse,Amazon,64
835,FR,lighthouse,Amazon,64
836,US,lighthouse,Amazon,64
837,US,lighthouse,Amazon,64
838,US,lighthouse,"DigitalOcean, LLC",64
839,US,prysm,Amazon,64
840,JP,lighthouse,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,64
841,US,lighthouse,Amazon,64
842,US,prysm,Amazon,64
843,US,lighthouse,Amazon,64
844,US,lighthouse,Amazon,64
845,US,lighthouse,Amazon,64
846,NO,lighthouse,Get AS,64
847,DE,lighthouse,Hetzner Online GmbH,64
848,FR,lighthouse,"Akamai Technologies, Inc.",64
849,DE,lighthouse,gridscale GmbH,64
850,GB,teku,Amazon,64
851,SG,prysm,Amazon,63
852,US,prysm,Amazon,63
853,FI,teku,Hetzner Online GmbH,63
854,US,prysm,Oracle Corporation,63
855,GB,prysm,"DigitalOcean, LLC",63
856,HK,prysm,Google LLC,63
857,DE,prysm,Google LLC,63
858,US,prysm,Amazon,63
859,US,prysm,Oracle Corporation,63
860,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,63
861,DE,prysm,netcup GmbH,63
862,GB,prysm,Linode,63
863,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,62
864,US,prysm,Amazon,62
865,DE,prysm,"Akamai Technologies, Inc.",62
866,US,prysm,Frontier,62
867,US,prysm,Amazon,62
868,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,62
869,US,prysm,Amazon,62
870,SG,prysm,Amazon,62
871,DE,prysm,"Akamai Technologies, Inc.",62
872,CH,prysm,CloudSigma,61
873,CH,prysm,CloudSigma,61
874,US,prysm,AT&T,61
875,AU,prysm,Aussie Broadband,61
876,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,61
877,CH,prysm,CloudSigma,61
878,CH,prysm,CloudSigma,61
879,US,prysm,AT&T,61
880,PR,lighthouse,Nustream Communications,60
881,US,prysm,Amazon,60
882,HK,prysm,Google LLC,60
883,CH,prysm,CloudSigma,60
884,NL,teku,WorldStream B.V.,60
885,BG,prysm,Belcloud LTD,60
886,SG,prysm,Amazon,60
887,CH,prysm,CloudSigma,60
888,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,60
889,GB,prysm,Virgin Media Limited,59
890,CH,prysm,CloudSigma,59
891,CH,prysm,CloudSigma,59
892,CH,prysm,CloudSigma,59
893,US,teku,The Constant Company,59
894,CH,prysm,CloudSigma,59
895,CH,prysm,CloudSigma,59
896,CH,prysm,CloudSigma,59
897,SG,prysm,Amazon,59
898,CH,prysm,CloudSigma,59
899,CH,prysm,CloudSigma,59
900,CH,prysm,CloudSigma,58
901,CH,prysm,CloudSigma,58
902,CN,prysm,Shenzhen Tencent Computer Systems Company Limited,58
903,CH,prysm,CloudSigma,58
904,CH,prysm,CloudSigma,58
905,CH,prysm,CloudSigma,58
906,US,prysm,Amazon,58
907,CH,prysm,CloudSigma,58
908,CH,prysm,CloudSigma,58
909,US,prysm,"Namecheap, Inc.",57
910,US,prysm,Comcast,57
911,CH,prysm,CloudSigma,57
912,US,prysm,Comcast,57
913,CH,prysm,CloudSigma,57
914,CH,prysm,CloudSigma,56
915,US,prysm,Comcast,56
916,US,prysm,OVH US LLC,56
917,CH,prysm,CloudSigma,56
918,CH,prysm,CloudSigma,56
919,KR,prysm,Korea Telecom,56
920,CH,prysm,CloudSigma,55
921,US,prysm,AT&T,55
922,GB,prysm,Virgin Media Limited,55
923,CH,prysm,CloudSigma,54
924,US,prysm,Amazon,54
925,DE,prysm,Hetzner Online GmbH,54
926,GB,prysm,Virgin Media Limited,53
927,GB,prysm,Virgin Media Limited,53
928,CH,prysm,CloudSigma,53
929,KR,prysm,SK Broadband Co Ltd,52
930,RO,prysm,M247 Europe SRL,52
931,KR,prysm,SK Broadband Co Ltd,52
932,FI,lighthouse,Hetzner Online GmbH,52
933,DE,prysm,Hetzner Online GmbH,52
934,NL,prysm,Microsoft Corporation,52
935,CA,prysm,Rogers Communications Canada Inc.,51
936,DE,prysm,Hetzner Online GmbH,51
937,JP,prysm,Amazon,51
938,KR,prysm,Korea Telecom,51
939,HK,prysm,Huawei International Pte. Ltd.,51
940,NL,prysm,Microsoft Corporation,51
941,NL,prysm,KPN B.V,51
942,US,prysm,"DigitalOcean, LLC",50
943,NL,prysm,Microsoft Corporation,50
944,NL,prysm,Microsoft Corporation,50
945,PT,prysm,PT Comunicacoes S.A.,50
946,US,lighthouse,Wholesail networks LLC,50
947,DE,prysm,Hetzner Online GmbH,50
948,US,lighthouse,Comcast,50
949,NL,prysm,Microsoft Corporation,50
950,US,prysm,CenturyLink,50
951,DE,prysm,Microsoft Corporation,49
952,US,prysm,OVH US LLC,49
953,US,prysm,Oracle Corporation,49
954,JP,lighthouse,Sony Network Communications Inc,48
955,AU,prysm,TPG,47
956,US,prysm,Northland Communications Inc.,47
957,AT,prysm,Magenta Telekom,46
958,US,prysm,Charter,46
959,US,prysm,Comcast,46
960,DE,prysm,Hetzner Online GmbH,46
961,US,prysm,Comcast,46
962,AT,prysm,Magenta Telekom,45
963,DE,prysm,Hetzner Online GmbH,45
964,US,prysm,Charter,44
965,US,prysm,Cogent,44
966,CH,prysm,CloudSigma,44
967,GB,prysm,OVH SAS,44
968,US,prysm,CenturyLink,44
969,CA,lighthouse,Bell,43
970,MY,prysm,ADSL Streamyx Telekom Malaysia,43
971,PL,nimbus,University of Warsaw Network,43
972,PL,nimbus,University of Warsaw Network,42
973,PL,nimbus,University of Warsaw Network,41
974,US,lighthouse,AT&T,41
975,KR,prysm,SK Broadband Co Ltd,40
976,US,lighthouse,Verizon,40
977,US,prysm,Google Fiber,40
978,US,prysm,CenturyLink,39
979,CA,nimbus,OVH SAS,39
980,US,prysm,Verizon,39
981,PL,nimbus,University of Warsaw Network,38
982,US,prysm,Tachus Infrastructure LLC,38
983,NL,prysm,Alwyzon,38
984,CH,prysm,Swisscom (Schweiz) AG - Bluewin,38
985,IE,nimbus,Amazon,38
986,US,teku,Google Fiber,38
987,DE,prysm,Contabo GmbH,38
988,DK,prysm,Bolignet A/S,38
989,US,prysm,Charter,37
990,RU,nimbus,JSC Mediasoft ekspert,37
991,NL,prysm,KPN B.V.,37
992,DE,prysm,Contabo GmbH,36
993,AT,prysm,Kabelsignal AG,36
994,DE,prysm,OVH SAS,35
995,CA,prysm,Shaw Communications Inc.,35
996,AU,prysm,Exetel Pty Ltd,35
997,SG,prysm,MYREPUBLIC,35
998,NO,prysm,Get AS,34
999,US,prysm,"Etheric Networks, Inc.",34
1000,SG,prysm,Starhub Internet Pte Ltd,34
1001,US,lighthouse,Cox,34
1002,GB,prysm,BT,33
1003,US,prysm,WideOpenWest Finance LLC,32
1004,FI,prysm,Hetzner Online GmbH,32
1005,US,prysm,Comcast,32
1006,US,lighthouse,Comcast,31
1007,AU,nimbus,OVH Australia PTY LTD,31
1008,NL,prysm,KPN B.V.,31
1009,DE,lighthouse,OVH SAS,31
1010,FI,prysm,Hetzner Online GmbH,31
1011,US,prysm,Comcast,30
1012,US,prysm,Hotwire Communications,30
1013,DE,prysm,Strato AG,30
1014,DE,prysm,KMS,30
1015,CA,prysm,Bell,30
1016,DE,prysm,Contabo GmbH,29
1017,US,prysm,Hotwire Communications,29
1018,AT,lighthouse,Liberty Global Operations B.V,29
1019,PL,prysm,Atman Sp. z o.o.,29
1020,FR,prysm,Orange,29
1021,US,prysm,AT&T,29
1022,GB,prysm,Sky UK Limited,28
1023,CA,prysm,Bell,28
1024,SE,prysm,Telia Company AB,28
1025,GR,prysm,Otenet S.A,28
1026,US,lighthouse,Suddenlink Communications,28
1027,US,prysm,"DigitalOcean, LLC",28
1028,US,prysm,Comcast,28
1029,DE,prysm,netcup GmbH,27
1030,NO,prysm,Altibox,27
1031,US,prysm,Frontier,27
1032,DE,prysm,Contabo GmbH,27
1033,ES,lighthouse,Telefonica,27
1034,US,prysm,AT&T,26
1035,US,prysm,M247 Europe Infra,26
1036,DE,prysm,Strato AG,26
1037,US,prysm,AT&T,26
1038,US,prysm,Google LLC,26
1039,FI,prysm,Hetzner Online GmbH,26
1040,CA,prysm,TELUS Communications Inc,26
1041,NZ,prysm,Two Degrees Mobile Limited,26
1042,DE,prysm,Hetzner Online GmbH,26
1043,US,prysm,Amazon,26
1044,RU,prysm,NCNET,25
1045,US,prysm,Verizon,25
1046,CN,prysm,ChinaNet,25
1047,US,prysm,Charter,25
1048,US,prysm,Verizon,25
1049,NZ,prysm,Two Degrees Mobile Limited,25
1050,AU,lighthouse,TPG,25
1051,US,prysm,Comcast,25
1052,US,prysm,Comcast,25
1053,DE,prysm,Strato AG,25
1054,US,lighthouse,OVH SAS,25
1055,CA,lighthouse,Bell,25
1056,US,lighthouse,Comcast,24
1057,CA,prysm,TELUS Communications Inc,24
1058,US,prysm,OVH SAS,24
1059,FR,nimbus,OVH SAS,24
1060,FR,nimbus,OVH SAS,24
1061,KR,prysm,SK Broadband Co Ltd,24
1062,FI,prysm,Hetzner Online GmbH,24
1063,RU,prysm,"OOO ""Network of data-centers ""Selectel""",24
1064,CH,prysm,WWZ Telekom AG,24
1065,FR,lighthouse,Proxad / Free SAS,24
1066,RU,prysm,NCNET,24
1067,FI,prysm,Hetzner Online GmbH,24
1068,DE,prysm,netcup GmbH,23
1069,RU,prysm,Alpha Net Telecom Ltd,23
1070,CZ,prysm,T-Mobile Czech Republic,23
1071,IT,prysm,Telecom Italia S.p.A. TIN EASY LITE,23
1072,KR,prysm,SK Broadband Co Ltd,23
1073,FR,prysm,OVH SAS,23
1074,US,prysm,Charter,23
1075,FR,prysm,France Telecom,23
1076,IT,prysm,Telecom Italia S.p.A,23
1077,US,lighthouse,AT&T,23
1078,US,prysm,Amazon,23
1079,CA,prysm,OVH SAS,23
1080,DE,prysm,Vodafone,23
1081,US,prysm,AT&T,22
1082,CA,prysm,Shaw Communications Inc.,22
1083,GB,prysm,"DigitalOcean, LLC",22
1084,NZ,prysm,Two Degrees Mobile Limited,22
1085,DE,nimbus,Amazon,22
1086,US,prysm,Amazon,22
1087,DE,teku,Contabo GmbH,22
1088,DE,nimbus,Contabo GmbH,22
1089,US,prysm,AT&T,22
1090,US,lighthouse,Breezeline,22
1091,RU,prysm,NCNET,22
1092,FI,prysm,Hetzner Online GmbH,22
1093,NL,lighthouse,T-Mobile Thuis WBA Services,22
1094,FR,prysm,Orange,21
1095,CH,prysm,green.ch ag,21
1096,US,prysm,Amazon,21
1097,RU,prysm,MIRALOGIC,21
1098,US,prysm,AT&T,21
1099,HK,prysm,Hong Kong Telecommunications (HKT) Limited Mass Internet,21
1100,DE,lighthouse,Hetzner Online GmbH,21
1101,US,prysm,Comcast,21
1102,US,prysm,Oracle Corporation,21
1103,CA,prysm,OVH SAS,20
1104,CH,lighthouse,green.ch ag,20
1105,US,prysm,AT&T,20
1106,US,prysm,Google LLC,20
1107,CA,prysm,Bell,20
1108,PL,lighthouse,Orange Polska,20
1109,RU,prysm,NCNET,20
1110,AE,lighthouse,Emirates Telecommunications,20
1111,US,prysm,Google LLC,20
1112,DE,prysm,netcup GmbH,20
1113,AU,prysm,Telstra Internet,20
1114,FR,prysm,OVH SAS,20
1115,RU,prysm,"Ltd ""Alfa Net Telecom""",20
1116,AD,prysm,Andorra Telecom SAU,20
1117,GB,lighthouse,Andrews & Arnold Ltd,20
1118,RU,prysm,Information and Communication Technologies LLC,20
1119,DE,lighthouse,Contabo GmbH,20
1120,GB,prysm,PlusNet plc.,19
1121,KR,prysm,SK Broadband Co Ltd,19
1122,CA,nimbus,Nexicom Inc.,19
1123,FI,lighthouse,Hetzner Online GmbH,19
1124,US,prysm,Mid Century Communications,19
1125,RU,prysm,LanCraft Ltd.,19
1126,TW,lighthouse,Chunghwa Telecom,19
1127,US,lighthouse,Verizon,18
1128,DE,prysm,Contabo GmbH,18
1129,KR,prysm,SK Broadband Co Ltd,18
1130,SG,prysm,MYREPUBLIC,18
1131,CA,prysm,Bell,18
1132,US,prysm,Google LLC,18
1133,US,prysm,Comcast,18
1134,JP,prysm,Sony Network Communications Inc,18
1135,DE,prysm,Hetzner Online GmbH,18
1136,NL,prysm,WorldStream B.V.,18
1137,US,prysm,Amazon,18
1138,BG,prysm,Spectrum,18
1139,FI,teku,Hetzner Online GmbH,18
1140,DE,nimbus,netcup GmbH,18
1141,CN,lighthouse,ChinaNet,18
1142,RU,prysm,LanCraft Ltd.,18
1143,AT,prysm,UPC Technology,18
1144,ZA,prysm,Xneelo (Pty) Ltd,17
1145,US,prysm,OVH SAS,17
1146,FI,prysm,Telia Finland Oyj,17
1147,KR,prysm,Korea Telecom,17
1148,MT,prysm,Epic Communications Limited,17
1149,RU,prysm,IPLS,17
1150,RU,prysm,LanCraft Ltd.,17
1151,US,prysm,Comcast,17
1152,ZA,prysm,Xneelo (Pty) Ltd,17
1153,DE,prysm,Hetzner Online GmbH,17
1154,DE,prysm,"DigitalOcean, LLC",17
1155,FR,prysm,OVH SAS,17
1156,KR,prysm,SK Broadband Co Ltd,17
1157,HK,prysm,Hong Kong Broadband Network Ltd,17
1158,RU,lighthouse,TeleSeti Core Network,17
1159,GB,prysm,Sky UK Limited,17
1160,FI,prysm,Telia Finland Oyj,17
1161,DE,lighthouse,Vodafone,16
1162,US,lighthouse,Google Fiber,16
1163,AU,prysm,TPG,16
1164,US,prysm,Verizon,16
1165,KR,prysm,SK Broadband Co Ltd,16
1166,CN,prysm,ChinaNet,16
1167,US,prysm,Comcast,16
1168,FR,prysm,OVH SAS,16
1169,US,prysm,Comcast,16
1170,DE,prysm,"DigitalOcean, LLC",16
1171,US,prysm,OVH SAS,16
1172,AT,prysm,netcup GmbH,16
1173,AU,lighthouse,Aussie Broadband,16
1174,US,teku,Shenandoah Cable Television LLC,16
1175,FI,prysm,Telia Finland Oyj,16
1176,FR,prysm,OVH SAS,16
1177,KR,prysm,Korea Telecom,16
1178,AU,prysm,Telstra Corporation Limited,16
1179,US,lighthouse,AT&T,16
1180,US,lighthouse,AT&T,16
1181,US,teku,CenturyLink,16
1182,PL,prysm,Wadowicenet SP Z O O,16
1183,CN,prysm,ChinaNet,15
1184,US,prysm,CenturyLink,15
1185,US,prysm,OVH SAS,15
1186,DE,prysm,"DigitalOcean, LLC",15
1187,DE,prysm,Contabo GmbH,15
1188,US,lighthouse,Wholesail networks LLC,15
1189,US,nimbus,Communications Design Acquisition Corporation,15
1190,US,prysm,Amazon,15
1191,RU,lighthouse,CORBINA-BROADBAND,15
1192,CN,prysm,ShenZhen Topway Video Communication Co. Ltd.,15
1193,US,prysm,Amazon,15
1194,FI,prysm,Hetzner Online GmbH,15
1195,IL,lighthouse,PROVIDER Local Registry,15
1196,DE,prysm,Vodafone,15
1197,US,prysm,Comcast,15
1198,US,prysm,Comcast,15
1199,PL,prysm,Wadowicenet SP Z O O,15
1200,DE,lighthouse,netcup GmbH,15
1201,US,prysm,Suddenlink Communications,15
1202,SI,prysm,"A1 Slovenija telekomunikacijske storitve, d.d.",15
1203,GB,lighthouse,Sky UK Limited,15
1204,NZ,lighthouse,Two Degrees Mobile Limited,15
1205,US,lighthouse,Wholesail networks LLC,15
1206,CN,prysm,ShenZhen Topway Video Communication Co. Ltd.,15
1207,US,lighthouse,Comcast,15
1208,FI,prysm,Hetzner Online GmbH,15
1209,SG,prysm,OVH SAS,14
1210,IT,prysm,Telecom Italia S.p.A. TIN EASY LITE,14
1211,US,nimbus,Comcast,14
1212,AT,lighthouse,A1 Telekom Austria,14
1213,GB,prysm,BT,14
1214,US,nimbus,"Consolidated Communications, Inc.",14
1215,PL,prysm,Wadowicenet SP Z O O,14
1216,FI,prysm,Hetzner Online GmbH,14
1217,US,prysm,Google Fiber,14
1218,AU,lighthouse,SingTel Optus Pty Ltd,14
1219,US,prysm,OVH SAS,14
1220,US,prysm,"Gigsouth, LLC",14
1221,GB,lighthouse,Gigaclear Limited,14
1222,PL,prysm,Wadowicenet SP Z O O,13
1223,PL,prysm,Wadowicenet SP Z O O,13
1224,US,prysm,Cox,13
1225,US,prysm,"Gigsouth, LLC",13
1226,RU,prysm,comcor.ru,13
1227,GB,lighthouse,Virgin Media Limited,13
1228,AU,prysm,TPG,13
1229,DE,lighthouse,Strato AG,13
1230,RS,prysm,MadNet ISP,13
1231,AU,prysm,Telstra Corporation Limited,13
1232,KR,prysm,SK Broadband Co Ltd,13
1233,PL,prysm,Wadowicenet SP Z O O,13
1234,US,prysm,Riseup Networks,13
1235,GB,prysm,BT,13
1236,AU,prysm,SingTel Optus Pty Ltd,12
1237,AU,prysm,SingTel Optus Pty Ltd,12
1238,US,prysm,Amazon,12
1239,US,lighthouse,Comcast,12
1240,SG,prysm,Starhub Internet Pte Ltd,12
1241,DE,lighthouse,Deutsche Telekom,12
1242,FI,prysm,Hetzner Online GmbH,12
1243,AU,prysm,SingTel Optus Pty Ltd,12
1244,FR,lighthouse,Amazon,12
1245,TW,prysm,Chunghwa Telecom,12
1246,SG,teku,OVH Singapore PTE. LTD,12
1247,MY,prysm,TT DOTCOM SDN BHD,12
1248,DE,prysm,"DigitalOcean, LLC",12
1249,TH,lighthouse,TOT,12
1250,TW,prysm,Chunghwa Telecom,12
1251,DE,prysm,"DigitalOcean, LLC",12
1252,US,prysm,Frontier,12
1253,US,prysm,"Greenlight Networks, LLC",12
1254,DE,prysm,"DigitalOcean, LLC",12
1255,TW,prysm,Chunghwa Telecom,12
1256,US,prysm,RCN,11
1257,FR,prysm,OVH SAS,11
1258,SE,nimbus,Telia Company AB,11
1259,PT,lighthouse,NOS COMUNICACOES S.A,11
1260,TW,prysm,Chunghwa Telecom,11
1261,DE,prysm,"DigitalOcean, LLC",11
1262,DE,prysm,Deutsche Telekom,11
1263,DE,prysm,PURtel,11
1264,US,prysm,Verizon,11
1265,US,prysm,Verizon,11
1266,TW,prysm,Chunghwa Telecom,11
1267,DE,prysm,netcup GmbH,11
1268,CA,prysm,Rogers Communications Canada Inc.,11
1269,US,prysm,AT&T,11
1270,CN,prysm,China Telecom,11
1271,CA,prysm,Le Groupe Videotron Ltee,11
1272,CA,lighthouse,Bell,11
1273,DE,prysm,Deutsche Telekom,11
1274,US,prysm,AT&T,11
1275,DE,unknown,Deutsche Telekom,10
1276,NL,teku,ColocationX Ltd.,10
1277,TW,prysm,Chunghwa Telecom,10
1278,US,prysm,Comcast,10
1279,US,prysm,"Direct Communications Cedar Valley, LLC",10
1280,US,prysm,AT&T,10
1281,US,lighthouse,Charter,10
1282,FI,prysm,Hetzner Online GmbH,10
1283,US,lighthouse,Frontier,10
1284,CA,prysm,OVH SAS,10
1285,DE,prysm,Deutsche Telekom,10
1286,US,prysm,Verizon,10
1287,US,prysm,Charter,10
1288,CZ,prysm,Neutral Free eXchange members - FreeTel alternate,10
1289,US,prysm,Comcast,10
1290,DK,prysm,TDC Holding A/S,10
1291,DE,prysm,"DigitalOcean, LLC",10
1292,US,prysm,Amazon,10
1293,US,prysm,Comcast,10
1294,US,prysm,Nuvera,10
1295,CA,prysm,Bell,10
1296,TH,prysm,True Internet,10
1297,DE,prysm,Hetzner Online GmbH,10
1298,US,prysm,Charter,10
1299,US,prysm,Cablevision Systems Corp.,10
1300,NZ,prysm,Two Degrees Mobile Limited,10
1301,US,prysm,"Direct Communications Cedar Valley, LLC",10
1302,DE,prysm,"DigitalOcean, LLC",10
1303,US,lighthouse,Evocative,10
1304,HK,prysm,PCCW IMS Limited,10
1305,CH,prysm,WWZ Telekom AG,10
1306,FR,lighthouse,OVH SAS,10
1307,CA,prysm,OVH SAS,10
1308,IT,lighthouse,Tiscali Italia SpA,10
1309,US,prysm,OVH SAS,10
1310,CH,prysm,WWZ Telekom AG,10
1311,CH,prysm,WWZ Telekom AG,10
1312,DE,nimbus,Deutsche Telekom,10
1313,SG,prysm,Amazon,9
1314,KR,prysm,KINX,9
1315,US,prysm,Comcast,9
1316,DE,prysm,Hetzner Online GmbH,9
1317,RU,prysm,"""Sistemy Papilon"" Ltd.",9
1318,CN,prysm,ChinaNet,9
1319,US,lighthouse,Charter,9
1320,SG,prysm,SINGTEL MOBILE Singapore,9
1321,FI,prysm,Hetzner Online GmbH,9
1322,CH,nimbus,green.ch ag,9
1323,US,prysm,Comcast,9
1324,US,lighthouse,"DigitalOcean, LLC",9
1325,TW,prysm,Chunghwa Telecom,9
1326,CN,prysm,ChinaNet,9
1327,US,prysm,Comcast,9
1328,CA,prysm,Bell,9
1329,DE,prysm,OVH SAS,9
1330,US,prysm,"Interserver, Inc",9
1331,US,prysm,Frontier,9
1332,US,nimbus,Quintex Alliance Consulting,9
1333,CA,prysm,TELUS Communications Inc.,9
1334,US,prysm,Verizon,9
1335,DE,prysm,"DigitalOcean, LLC",9
1336,US,prysm,TDS TELECOM,9
1337,US,prysm,Comcast,9
1338,TW,prysm,Chunghwa Telecom,9
1339,US,prysm,AT&T,9
1340,CH,lighthouse,Genossenschaft GGA Maur,9
1341,US,prysm,Verizon,9
1342,BE,lighthouse,EDPNET Belgium BV,9
1343,FI,prysm,Hetzner Online GmbH,9
1344,US,prysm,Nuvera,9
1345,US,prysm,Comcast,9
1346,GB,prysm,Vodafone,9
1347,US,nimbus,"Another Corporate ISP, LLC",9
1348,US,nimbus,Comcast,9
1349,BR,nimbus,Vivo,9
1350,NL,prysm,KPN B.V.,9
1351,GB,lighthouse,"DigitalOcean, LLC",9
1352,DE,prysm,Tele Columbus AG,9
1353,AU,prysm,Telstra Corporation Limited,9
1354,TW,prysm,Chunghwa Telecom,9
1355,KR,prysm,Korea Telecom,8
1356,TR,prysm,Alastyr Telekomunikasyon A.S.,8
1357,US,prysm,Verizon,8
1358,IN,prysm,Amazon,8
1359,US,prysm,Comcast,8
1360,CN,prysm,ChinaNet,8
1361,US,prysm,Verizon,8
1362,US,prysm,Comcast,8
1363,US,lighthouse,Comcast,8
1364,US,prysm,QuadraNet Enterprises LLC,8
1365,US,lighthouse,Comcast,8
1366,RU,lighthouse,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",8
1367,US,prysm,Comcast,8
1368,DE,prysm,Hetzner Online GmbH,8
1369,US,prysm,Verizon,8
1370,US,prysm,AT&T,8
1371,US,lighthouse,OVH SAS,8
1372,FI,prysm,Hetzner Online GmbH,8
1373,US,prysm,Comcast,8
1374,US,prysm,Verizon,8
1375,ES,prysm,Xtra Telecom S.A,8
1376,US,prysm,Comcast,8
1377,US,prysm,Verizon,8
1378,US,prysm,Comcast,8
1379,FR,prysm,Proxad / Free SAS,8
1380,FR,prysm,OVH SAS,8
1381,US,prysm,Comcast,8
1382,US,prysm,Comcast,8
1383,KR,prysm,SK Broadband Co Ltd,8
1384,US,prysm,Verizon,8
1385,US,prysm,Charter,8
1386,DE,prysm,Hetzner Online GmbH,8
1387,FI,prysm,Hetzner Online GmbH,8
1388,CN,prysm,ChinaNet,8
1389,US,prysm,Microsoft Corporation,8
1390,US,prysm,Verizon,8
1391,US,prysm,RCN,8
1392,DE,nimbus,Contabo GmbH,8
1393,US,prysm,RCN,8
1394,US,prysm,Comcast,8
1395,US,prysm,RCN,8
1396,KR,prysm,Korea Telecom,8
1397,US,prysm,Verizon,8
1398,TW,prysm,Chunghwa Telecom,8
1399,US,nimbus,Charter,8
1400,US,prysm,Verizon,8
1401,US,teku,Comcast,8
1402,US,lighthouse,Comcast,8
1403,CH,prysm,green.ch AG,8
